breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
mutts,any,any,any,any,positive,any,negative,negative,0.016497714,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,negative,positive,0.013714967,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,positive,any,0.061816736,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,positive,negative,0.013118664,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,positive,positive,0.019280461,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,any,any,0.05307096,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,any,negative,0.013118664,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,any,positive,0.013317432,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,negative,any,0.014708805,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,negative,negative,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,negative,positive,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,positive,any,0.014112502,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,positive,negative,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,negative,positive,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,any,any,0.069767442,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,any,negative,0.015901411,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,any,positive,0.017292785,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,negative,any,0.019479229,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,negative,negative,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,negative,positive,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,positive,any,0.016100179,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,positive,negative,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,positive,positive,positive,0.004969191,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,any,any,0.236334725,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,any,negative,0.058238919,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,any,positive,0.053667263,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,negative,any,0.063804413,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,negative,negative,0.013118664,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,negative,positive,0.015901411,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,positive,any,0.056648778,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,positive,negative,0.012124826,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,any,positive,positive,0.011926058,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,any,any,0.061419201,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,any,negative,0.018087855,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,any,positive,0.015305108,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,negative,any,0.019479229,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,negative,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,negative,positive,0.006956867,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,positive,any,0.012721129,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,positive,negative,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,negative,positive,positive,0.002385212,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,any,any,0.064599483,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,any,negative,0.016497714,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,any,positive,0.012522361,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,negative,any,0.018286623,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,negative,negative,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,negative,positive,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,positive,any,0.015305108,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,positive,negative,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,any,positive,positive,positive,0.002385212,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,any,any,0.058238919,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,any,negative,0.012919897,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,any,positive,0.013714967,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,negative,any,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,negative,negative,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,negative,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,positive,any,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,positive,negative,0.002583979,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,any,positive,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,any,any,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,any,negative,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,any,positive,0.004969191,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,negative,any,0.005167959,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,negative,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,negative,positive,0.001788909,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,positive,any,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,positive,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,negative,positive,positive,0.001391373,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,any,any,0.013317432,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,any,negative,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,any,positive,0.002583979,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,negative,any,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,negative,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,positive,any,0.002981515,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,positive,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,negative,positive,positive,positive,0.000198768,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,any,any,0.060226595,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,any,negative,0.013913735,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,any,positive,0.012721129,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,negative,any,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,negative,negative,0.002583979,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,negative,positive,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,positive,any,0.016100179,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,positive,negative,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,any,positive,positive,0.002981515,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,any,any,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,any,negative,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,any,positive,0.002186444,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,negative,any,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,negative,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,negative,positive,0.001590141,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,positive,any,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,negative,positive,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,any,any,0.016298947,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,any,negative,0.002981515,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,any,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,negative,any,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,negative,negative,0.000397535,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,negative,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,positive,any,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,positive,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,any,negative,positive,positive,positive,positive,0.000596303,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,any,any,0.244484198,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,any,negative,0.063804413,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,any,positive,0.067183463,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,negative,any,0.054859869,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,negative,negative,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,negative,positive,0.012919897,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,positive,any,0.069568674,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,positive,negative,0.016298947,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,any,positive,positive,0.023653349,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,any,any,0.061419201,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,any,negative,0.016895249,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,any,positive,0.018485391,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,negative,any,0.013714967,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,negative,negative,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,negative,positive,0.002981515,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,positive,any,0.017094017,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,positive,negative,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,negative,positive,positive,0.007155635,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,any,any,0.063605645,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,any,negative,0.01769032,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,any,positive,0.014708805,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,negative,any,0.01769032,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,negative,negative,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,negative,positive,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,positive,any,0.01431127,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,positive,negative,0.004571656,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,any,positive,positive,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,any,any,0.070562512,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,any,negative,0.018485391,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,any,positive,0.021665673,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,negative,any,0.015901411,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,negative,negative,0.005565494,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,negative,positive,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,positive,any,0.019280461,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,positive,negative,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,any,positive,positive,0.0067581,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,any,any,0.019876764,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,any,negative,0.005963029,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,any,positive,0.006360565,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,negative,any,0.005167959,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,negative,negative,0.002186444,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,negative,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,positive,any,0.005764262,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,positive,negative,0.001590141,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,negative,positive,positive,0.002385212,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,any,any,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,any,negative,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,any,positive,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,negative,any,0.004571656,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,negative,negative,0.001590141,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,negative,positive,0.000993838,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,positive,any,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,positive,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,negative,positive,positive,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,any,any,0.061617969,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,any,negative,0.014510038,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,any,positive,0.018684158,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,negative,any,0.015305108,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,negative,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,negative,positive,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,positive,any,0.017491552,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,positive,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,any,positive,positive,0.007155635,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,any,any,0.015305108,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,any,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,any,positive,0.005167959,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,negative,any,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,negative,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,positive,any,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,positive,negative,0.000596303,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,negative,positive,positive,0.001987676,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,any,any,0.019280461,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,any,negative,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,any,positive,0.004770423,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,negative,any,0.005764262,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,negative,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,negative,positive,0.001391373,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,positive,any,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,positive,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,any,positive,positive,positive,positive,positive,0.001391373,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,any,any,0.241303916,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,any,negative,0.052275889,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,any,positive,0.052673425,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,negative,any,0.063406877,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,negative,negative,0.013714967,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,negative,positive,0.013913735,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,positive,any,0.045915325,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,positive,negative,0.010733453,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,any,positive,positive,0.012124826,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,any,any,0.061021666,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,any,negative,0.01431127,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,any,positive,0.015503876,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,negative,any,0.018286623,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,negative,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,negative,positive,0.004372888,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,positive,any,0.01093222,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,positive,negative,0.002981515,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,negative,positive,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,any,any,0.06062413,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,any,negative,0.013317432,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,any,positive,0.011130988,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,negative,any,0.018882926,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,negative,negative,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,negative,positive,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,positive,any,0.010335917,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,positive,negative,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,any,positive,positive,positive,0.002583979,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,any,any,0.057245081,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,any,negative,0.013714967,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,any,positive,0.012721129,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,negative,any,0.014112502,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,negative,negative,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,negative,positive,0.002782747,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,positive,any,0.013317432,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,positive,negative,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,any,positive,positive,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,any,any,0.017094017,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,any,negative,0.003776585,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,any,positive,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,negative,any,0.005167959,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,negative,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,negative,positive,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,positive,any,0.002583979,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,positive,negative,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,negative,positive,positive,0.000795071,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,any,any,0.01013715,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,any,negative,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,any,positive,0.001590141,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,negative,any,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,negative,negative,0.001192606,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,negative,positive,0.000397535,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,positive,any,0.001987676,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,negative,positive,positive,negative,0.000993838,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,any,any,0.060822898,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,any,negative,0.013118664,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,any,positive,0.012721129,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,negative,any,0.018087855,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,negative,negative,0.00417412,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,negative,positive,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,positive,any,0.01093222,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,positive,negative,0.002385212,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,any,positive,positive,0.00337905,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,negative,any,any,0.015503876,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,negative,any,negative,0.003180282,./img/breeds/mixed_breed.png
mutts,any,any,negative,any,positive,negative,any,positive,0.003776585,./img/breeds/mixed_breed.png
